"Índice","Cantidad","Número de pieza","Número de pieza del fabricante","Descripción","Referencia del cliente","Disponible","Pedido atrasado","Precio por unidad","Precio total  EUR"
"1","12","SML-D12U1WT86CT-ND","SML-D12U1WT86","LED RED DIFFUSED 1608 SMD","","12","0","0,13700","1,64"
"2","12","1276-6456-1-ND","CL21A106KPFNNNG","CAP CER 10UF 10V X5R 0805","","12","0","0,08800","1,06"
"3","24","P4.7KDACT-ND","ERA-6AEB472V","RES SMD 4.7K OHM 0.1% 1/8W 0805","","24","0","0,25600","6,14"
"4","24","CKN10388CT-ND","RS-032G05A3-SM RT","SWITCH TACTILE SPST-NO 0.05A 12V","","24","0","0,43000","10,32"
